Domain,Reporter Countries,Partner Countries,Element,Item,Year,Value
"Detailed trade matrix","United States of America","Algeria","Import Value","Wheat","2021","11"
"Detailed trade matrix","United States of America","Argentina","Import Value","Wheat","2021","13"
"Detailed trade matrix","United States of America","Armenia","Import Value","Wheat","2021","52"
"Detailed trade matrix","United States of America","Canada","Import Value","Wheat","2021","398297"
"Detailed trade matrix","United States of America","China, mainland","Import Value","Wheat","2021","5"
"Detailed trade matrix","United States of America","China, Taiwan Province of","Import Value","Wheat","2021","3"
"Detailed trade matrix","United States of America","Dominican Republic","Import Value","Wheat","2021","32"
"Detailed trade matrix","United States of America","Egypt","Import Value","Wheat","2021","16"
"Detailed trade matrix","United States of America","Germany","Import Value","Wheat","2021","3"
"Detailed trade matrix","United States of America","Guatemala","Import Value","Wheat","2021","4"
"Detailed trade matrix","United States of America","India","Import Value","Wheat","2021","64"
"Detailed trade matrix","United States of America","Israel","Import Value","Wheat","2021","10"
"Detailed trade matrix","United States of America","Italy","Import Value","Wheat","2021","964"
"Detailed trade matrix","United States of America","Jordan","Import Value","Wheat","2021","39"
"Detailed trade matrix","United States of America","Lebanon","Import Value","Wheat","2021","4"
"Detailed trade matrix","United States of America","Mexico","Import Value","Wheat","2021","371"
"Detailed trade matrix","United States of America","Peru","Import Value","Wheat","2021","69"
"Detailed trade matrix","United States of America","Poland","Import Value","Wheat","2021","2223"
"Detailed trade matrix","United States of America","Switzerland","Import Value","Wheat","2021","5"
"Detailed trade matrix","United States of America","Ukraine","Import Value","Wheat","2021","3"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Import Value","Wheat","2021","71"
