Domain,Reporter Countries,Partner Countries,Element,Item,Year,Value
"Detailed trade matrix","United States of America","Argentina","Import Value","Rice","2021","5"
"Detailed trade matrix","United States of America","Argentina","Import Value","Rice, broken","2021","37"
"Detailed trade matrix","United States of America","Argentina","Import Value","Rice, milled","2021","10632"
"Detailed trade matrix","United States of America","Australia","Import Value","Rice, milled","2021","157"
"Detailed trade matrix","United States of America","Bangladesh","Import Value","Rice, broken","2021","3"
"Detailed trade matrix","United States of America","Bangladesh","Import Value","Rice, milled","2021","3099"
"Detailed trade matrix","United States of America","Belgium","Import Value","Rice, milled","2021","304"
"Detailed trade matrix","United States of America","Brazil","Import Value","Rice, broken","2021","10762"
"Detailed trade matrix","United States of America","Brazil","Import Value","Rice, milled","2021","8687"
"Detailed trade matrix","United States of America","Cambodia","Import Value","Rice, milled","2021","798"
"Detailed trade matrix","United States of America","Canada","Import Value","Rice","2021","41"
"Detailed trade matrix","United States of America","Canada","Import Value","Rice, broken","2021","490"
"Detailed trade matrix","United States of America","Canada","Import Value","Rice, milled","2021","12028"
"Detailed trade matrix","United States of America","China, Hong Kong SAR","Import Value","Rice, milled","2021","1485"
"Detailed trade matrix","United States of America","China, mainland","Import Value","Rice","2021","40"
"Detailed trade matrix","United States of America","China, mainland","Import Value","Rice, broken","2021","8"
"Detailed trade matrix","United States of America","China, mainland","Import Value","Rice, milled","2021","24261"
"Detailed trade matrix","United States of America","China, Taiwan Province of","Import Value","Rice, milled","2021","1614"
"Detailed trade matrix","United States of America","Czechia","Import Value","Rice, milled","2021","10"
"Detailed trade matrix","United States of America","Ecuador","Import Value","Rice, milled","2021","79"
"Detailed trade matrix","United States of America","El Salvador","Import Value","Rice, milled","2021","89"
"Detailed trade matrix","United States of America","France","Import Value","Rice, milled","2021","4"
"Detailed trade matrix","United States of America","Greece","Import Value","Rice, milled","2021","71"
"Detailed trade matrix","United States of America","Guatemala","Import Value","Rice, milled","2021","184"
"Detailed trade matrix","United States of America","Guyana","Import Value","Rice, milled","2021","1268"
"Detailed trade matrix","United States of America","Haiti","Import Value","Rice, broken","2021","31"
