Domain,Reporter Countries,Partner Countries,Element,Item,Year,Value
"Detailed trade matrix","United States of America","Argentina","Import Quantity","Wheat","2020","12114.1"
"Detailed trade matrix","United States of America","Armenia","Import Quantity","Wheat","2020","11"
"Detailed trade matrix","United States of America","Canada","Import Quantity","Wheat","2020","1812205.31"
"Detailed trade matrix","United States of America","Dominican Republic","Import Quantity","Wheat","2020","18.46"
"Detailed trade matrix","United States of America","France","Import Quantity","Wheat","2020","32406"
"Detailed trade matrix","United States of America","Germany","Import Quantity","Wheat","2020","26"
"Detailed trade matrix","United States of America","India","Import Quantity","Wheat","2020","4.44"
"Detailed trade matrix","United States of America","Israel","Import Quantity","Wheat","2020","10.93"
"Detailed trade matrix","United States of America","Italy","Import Quantity","Wheat","2020","449.7"
"Detailed trade matrix","United States of America","Jordan","Import Quantity","Wheat","2020","2.82"
"Detailed trade matrix","United States of America","Lebanon","Import Quantity","Wheat","2020","3.81"
"Detailed trade matrix","United States of America","Peru","Import Quantity","Wheat","2020","39.94"
"Detailed trade matrix","United States of America","Slovakia","Import Quantity","Wheat","2020","2.52"
"Detailed trade matrix","United States of America","Switzerland","Import Quantity","Wheat","2020","2.59"
"Detailed trade matrix","United States of America","Ukraine","Import Quantity","Wheat","2020","8.03"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Import Quantity","Wheat","2020","52589.3"
